1,1
1.02088,1.04135
1.0417,1.08268
1.06238,1.12399
1.08285,1.16525
1.10306,1.20646
1.12292,1.24761
1.14238,1.28868
1.16137,1.32965
1.17982,1.37052
1.19765,1.41127
1.21481,1.45188
1.23123,1.49235
1.24683,1.53266
1.26155,1.5728
1.27533,1.61275
1.28808,1.6525
1.29976,1.69203
1.31029,1.73134
1.31959,1.77042
1.32761,1.80924
1.33428,1.84779
1.33953,1.88606
1.34328,1.92405
1.34548,1.96172
1.34606,1.99908
1.34494,2.0361
1.34206,2.07278
1.33736,2.1091
1.33076,2.14505
1.3222,2.18061
1.3116,2.21577
1.29891,2.25052
1.28406,2.28485
1.26708,2.31876
1.24817,2.35229
1.22752,2.38548
1.20531,2.41837
1.18174,2.451
1.157,2.48341
1.13128,2.51564
1.10477,2.54772
1.07766,2.57969
1.05015,2.6116
1.02242,2.64348
0.994665,2.67538
0.967081,2.70732
0.939855,2.73935
0.91318,2.77151
0.887246,2.80384
0.862245,2.83638
0.838367,2.86916
0.815804,2.90223
0.794748,2.93562
0.775389,2.96937
0.757919,3.00353
0.742529,3.03812
0.729411,3.0732
0.718751,3.10879
0.710614,3.1449
0.704907,3.18151
0.701527,3.21856
0.70037,3.25603
0.701336,3.29386
0.704319,3.33204
0.709218,3.37051
0.715929,3.40924
0.72435,3.4482
0.734378,3.48734
0.74591,3.52662
0.758843,3.56601
0.773073,3.60547
0.7885,3.64496
0.805018,3.68445
0.822526,3.72389
0.840921,3.76325
0.860099,3.80249
0.879958,3.84157
0.900395,3.88045
0.921307,3.9191
0.942592,3.95747
0.964145,3.99554
0.985865,4.03326
1.00765,4.07059
1.02945,4.10751
1.05129,4.14402
1.07318,4.18011
1.09515,4.21578
1.11723,4.25103
1.13943,4.28586
1.16178,4.32026
1.18429,4.35422
1.207,4.38776
1.22992,4.42085
1.25308,4.45351
1.2765,4.48572
1.3002,4.51749
1.32421,4.54881
1.34854,4.57967
1.37322,4.61009
1.39828,4.64004
1.42372,4.66954
1.44959,4.69857
1.47589,4.72713
1.50266,4.75523
1.52991,4.78285
1.55766,4.80999
1.58595,4.83666
1.61478,4.86285
1.64417,4.88857
1.67408,4.91384
1.70449,4.93868
1.73536,4.96312
1.76668,4.98719
1.7984,5.01091
1.8305,5.03431
1.86296,5.0574
1.89574,5.08021
1.92882,5.10278
1.96216,5.12511
1.99574,5.14724
2.02953,5.1692
2.0635,5.19099
2.09762,5.21266
2.13187,5.23423
2.16621,5.25571
2.20061,5.27714
2.23505,5.29853
2.26951,5.31992
2.30394,5.34132
2.33832,5.36277
2.37263,5.38428
2.40683,5.40589
2.4409,5.42761
2.47482,5.44945
2.5086,5.47142
2.54225,5.4935
2.57577,5.51568
2.60917,5.53797
2.64247,5.56035
2.67566,5.58282
2.70876,5.60536
2.74177,5.62799
2.7747,5.65068
2.80756,5.67343
2.84036,5.69623
2.8731,5.71908
2.90579,5.74198
2.93844,5.7649
2.97106,5.78786
3.00365,5.81083
3.03623,5.83382
3.06879,5.85682
3.10135,5.87982
3.13392,5.90281
3.1665,5.92579
3.1991,5.94875
3.23173,5.97169
3.26439,5.99459
3.2971,6.01746
3.32984,6.0403
3.36261,6.06311
3.39542,6.08588
3.42826,6.10863
3.46113,6.13135
3.49403,6.15405
3.52696,6.17673
3.5599,6.1994
3.59287,6.22204
3.62586,6.24467
3.65886,6.26728
3.69188,6.28989
3.72492,6.31248
3.75796,6.33507
3.79102,6.35765
3.82408,6.38023
3.85715,6.40281
3.89022,6.42539
3.92329,6.44798
3.95636,6.47056
3.98943,6.49316
4.02249,6.51576
4.05555,6.53838
4.08859,6.56101
4.12163,6.58365
4.15466,6.6063
4.18768,6.62897
4.22069,6.65164
4.25369,6.67432
4.28669,6.69701
4.31967,6.71971
4.35265,6.7424
4.38563,6.7651
4.4186,6.7878
4.45156,6.81051
4.48451,6.8332
4.51746,6.8559
4.55041,6.87859
4.58335,6.90128
4.61628,6.92395
4.64922,6.94662
4.68215,6.96928
4.71507,6.99193
4.748,7.01456
4.78092,7.03718
4.81384,7.05979
4.84675,7.08237
4.87967,7.10494
4.91259,7.12749
4.9455,7.15002
4.97842,7.17253
5.01134,7.19503
5.04426,7.21752
5.07718,7.24001
5.1101,7.26249
5.14302,7.28498
5.17595,7.30748
5.20888,7.32998
5.24182,7.35249
5.27476,7.37503
5.3077,7.39758
5.34066,7.42016
5.37361,7.44276
5.40658,7.4654
5.43955,7.48807
5.47253,7.51078
5.50552,7.53353
5.53851,7.55633
5.57152,7.57917
5.60453,7.60207
5.63756,7.62502
5.67059,7.64804
5.70364,7.67112
5.7367,7.69426
5.76977,7.71747
5.80284,7.74073
5.83593,7.76403
5.86902,7.78735
5.9021,7.81069
5.93519,7.83402
5.96828,7.85734
6.00136,7.88063
6.03443,7.90389
6.06749,7.92709
6.10054,7.95022
6.13357,7.97327
6.16659,7.99623
6.19958,8.01909
6.23256,8.04182
6.26551,8.06443
6.29843,8.08689
6.33132,8.10919
6.36419,8.13132
6.39701,8.15327
6.4298,8.17502
6.46256,8.19656
6.49527,8.21788
6.52794,8.23896
6.56056,8.25979
6.59314,8.28039
6.62568,8.3008
6.6582,8.32108
6.6907,8.34126
6.7232,8.3614
6.75569,8.38154
6.7882,8.40174
6.82073,8.42204
6.85328,8.44249
6.88587,8.46315
6.91851,8.48405
6.9512,8.50525
6.98396,8.5268
7.01679,8.54874
7.0497,8.57112
7.0827,8.594
7.1158,8.61742
7.14901,8.64142
7.18234,8.66606
7.2158,8.69139
7.24939,8.71745
7.28313,8.7443
7.31702,8.77198
7.35107,8.80053
7.38529,8.83002
7.41968,8.86037
7.45419,8.89143
7.48881,8.92301
7.52348,8.95493
7.55818,8.98701
7.59288,9.01906
7.62754,9.05091
7.66213,9.08237
7.69662,9.11327
7.73097,9.14342
7.76514,9.17264
7.79911,9.20075
7.83284,9.22757
7.8663,9.25291
7.89945,9.27661
7.93227,9.29846
7.96471,9.3183
7.99674,9.33595
8.02833,9.35121
8.05945,9.36392
8.09007,9.37388
8.12014,9.38092
8.14964,9.38486
8.17853,9.38552
8.20678,9.38271
8.23439,9.3764
8.26137,9.36672
8.28777,9.35382
8.3136,9.33784
8.3389,9.31892
8.3637,9.2972
8.38802,9.27285
8.4119,9.24598
8.43536,9.21676
8.45843,9.18532
8.48115,9.15181
8.50353,9.11638
8.52562,9.07916
8.54743,9.0403
8.569,8.99995
8.59036,8.95825
8.61154,8.91534
8.63255,8.87137
8.65345,8.82648
8.67424,8.78082
8.69497,8.73453
8.71566,8.68775
8.73634,8.64063
8.75703,8.59332
8.77778,8.54595
8.7986,8.49867
8.81951,8.45163
8.84054,8.40496
8.86171,8.35881
8.88304,8.31332
8.90454,8.26863
8.92625,8.22488
8.94819,8.18222
8.97036,8.14078
8.9928,8.10072
9.01553,8.06217
9.03857,8.02527
9.06193,7.99017
9.08565,7.957
9.10974,7.92592
9.13422,7.89706
9.15912,7.87057
9.18445,7.84658
9.21024,7.82524
9.23651,7.80669
9.26328,7.79107
9.29057,7.77854
9.3184,7.76921
9.3468,7.76325
9.37577,7.76079
9.40532,7.76184
9.43539,7.76625
9.4659,7.77386
9.49681,7.78452
9.52804,7.79807
9.55955,7.81435
9.59127,7.8332
9.62315,7.85446
9.65511,7.87798
9.6871,7.90359
9.71906,7.93115
9.75094,7.96049
9.78266,7.99144
9.81417,8.02387
9.84541,8.0576
9.87633,8.09248
9.90685,8.12835
9.93692,8.16505
9.96647,8.20242
9.99546,8.24032
10.0238,8.27857
10.0515,8.31702
10.0784,8.35551
10.1045,8.39388
10.1297,8.43198
10.154,8.46973
10.1775,8.50713
10.2002,8.54422
10.2222,8.581
10.2434,8.61749
10.264,8.65372
10.284,8.68969
10.3034,8.72544
10.3222,8.76098
10.3406,8.79633
10.3586,8.8315
10.3762,8.86651
10.3935,8.9014
10.4104,8.93616
10.4271,8.97082
10.4437,9.00541
10.46,9.03993
10.4763,9.07441
10.4925,9.10886
10.5087,9.14331
10.5249,9.17777
10.5412,9.21226
10.5576,9.24681
10.5742,9.28142
10.591,9.31612
10.6081,9.35092
10.6254,9.3858
10.6428,9.42078
10.6605,9.45583
10.6784,9.49096
10.6965,9.52616
10.7147,9.56143
10.733,9.59676
10.7515,9.63215
10.7702,9.66759
10.7889,9.70308
10.8078,9.7386
10.8267,9.77417
10.8458,9.80976
10.8648,9.84538
10.884,9.88103
10.9032,9.91669
10.9224,9.95236
10.9416,9.98804
10.9608,10.0237
10.98,10.0594
10.9992,10.0951
11.0184,10.1307
11.0375,10.1664
11.0566,10.202
11.0756,10.2376
11.0945,10.2731
11.1134,10.3087
11.1323,10.3442
11.151,10.3797
11.1698,10.4152
11.1885,10.4506
11.2071,10.4861
11.2257,10.5215
11.2443,10.5569
11.2628,10.5923
11.2814,10.6277
11.2999,10.6631
11.3183,10.6984
11.3368,10.7338
11.3552,10.7692
11.3736,10.8045
11.3921,10.8399
11.4105,10.8752
11.4289,10.9106
11.4473,10.9459
11.4657,10.9813
11.4841,11.0166
11.5026,11.052
11.521,11.0873
11.5395,11.1227
11.558,11.1581
11.5765,11.1935
11.595,11.2289
11.6135,11.2643
11.632,11.2997
11.6506,11.3351
11.6692,11.3705
11.6877,11.4059
11.7063,11.4413
11.7249,11.4767
11.7435,11.5121
11.7621,11.5476
11.7807,11.583
11.7993,11.6184
11.818,11.6539
11.8366,11.6893
11.8552,11.7248
11.8739,11.7602
11.8925,11.7956
11.9112,11.8311
11.9298,11.8665
11.9485,11.902
